position,
1,- ,SG ,218.07
2,- ,Hong Kong (SAR) ,205.69
3,2,RO ,175.39
4,-1,TH ,173.41
5,1,CH ,170.67
6,1,LI ,164.47
7,3,MC ,164.31
8,-4,KR ,159.98
9,-1,FR ,158.44
10,3,HU ,156.66
11,-2,US ,156.61
12,-1,Macau (SAR) ,151.86
13,1,DK ,151.23
14,-2,SE ,150.73
15,1,ES ,145.73
16,1,CA ,140.4
17,1,CN ,139.76
18,1,NO ,137.72
19,2,LU ,135.48
20,2,NZ ,129.97
21,-6,AD ,129.69
22,2,CL ,128.95
23,-3,JP ,127.09
24,-1,TW ,125.46
25,- ,NL ,120.46
26,1,AE ,119.14
27,-1,PT ,117.44
28,- ,LT ,117.13
29,2,KW ,113.12
30,3,IL ,111.32
31,-2,MT ,110.67
32,-2,LV ,107.03
33,1,PL ,106.52
34,-2,DE ,106.41
35,2,FI ,101.92
36,2,PA ,98.59
37,2,SM ,97.48
38,-2,BE ,95.9
39,-4,BB ,95.36
40,- ,QA ,90.8
41,- ,MY ,87.9
42,1,IE ,86.41
43,-1,SK ,84.79
44,7,MD ,81.11
45,5,AT ,80.03
46,-2,SI ,78.52
47,-2,RU ,75.91
48,-2,GB ,72.36
49,- ,EE ,71.21
50,2,BY ,70.84
51,-4,SA ,70.54
52,2,CZ ,67.49
53,- ,BR ,66.73
54,-6,IT ,66.1
55,- ,RS ,64.52
56,- ,TT ,62
57,- ,BG ,60.83
58,- ,JO ,59.97
59,- ,UA ,59.13
60,- ,VN ,55.2
61,1,AU ,54.55
62,-1,UY ,53.57
63,- ,GD ,48.84
64,2,Kosovo ,48.68
65,2,KZ ,47.43
66,-2,ME ,47.17
67,1,GH ,46.65
68,1,AR ,44.28
69,3,MN ,43.62
70,-5,VC ,43.21
71,4,IN ,43.04
72,1,KG ,42.29
73,-2,MX ,42.27
74,-4,BS ,41.69
75,7,PY ,39.99
76,4,CR ,37.72
77,-1,BZ ,37.39
78,-4,LC ,37.39
79,6,HR ,37.2
80,3,AL ,37.11
81,3,CO ,36.63
82,-3,OM ,36.63
83,-2,JM ,35.75
84,4,PE ,35.31
85,16,SC ,34.64
86,- ,BA ,34.43
87,-9,ZA ,33.98
88,1,MG ,33.61
89,2,TJ ,32.61
90,-13,LA ,31.53
91,6,EG ,31.38
92,-5,MK ,31.26
93,-1,Dominica ,31.2
94,-4,Cyprus ,30.59
95,- ,Armenia ,30.49
96,2,Sri Lanka ,30.35
97,-4,Uzbekistan ,29.8
98,2,Bangladesh ,29.06
99,-5,Greece ,28.91
100,-1,Turkey ,27.95
101,1,Iraq ,27.82
102,1,Georgia ,26.91
103,1,Ecuador ,26.83
104,2,Dominican Republic ,25.99
105,- ,Saint Kitts and Nevis ,25.52
106,2,Philippines ,25.34
107,-11,Guyana ,25.19
108,1,Cambodia ,23.63
109,4,Côte d'Ivoire ,22.84
110,- ,Indonesia ,22.53
111,3,Azerbaijan ,22.29
112,23,Rwanda ,22
113,12,Maldives ,21.95
114,-2,Nepal ,21.91
115,-4,Senegal ,21.27
116,2,Gabon ,20.88
117,- ,Republic of the Union of Myanmar ,20.87
118,-11,Cape Verde ,20.85
119,5,Iran ,20.58
120,2,Western Sahara ,20.12
121,-6,Togo ,19.91
122,-3,Mauritius ,19.8
123,6,Fiji ,19.47
124,-8,Morocco ,19.01
125,1,Bolivia ,18.47
126,-6,Liberia ,18.26
127,-6,Mali ,17.99
128,- ,Somalia ,17.88
129,1,Honduras ,17.71
130,2,Nicaragua ,17.36
131,-8,Antigua and Barbuda ,16.85
132,-5,Congo ,16.2
133,1,El Salvador ,16.18
134,4,Bhutan ,16.06
135,-4,Palestine ,15.52
136,1,Kenya ,15.23
137,6,Tanzania ,14.96
138,2,Guatemala ,14.96
139,-6,Angola ,14.77
140,1,Zimbabwe ,14.74
141,-5,Namibia ,14.63
142,3,Zambia ,14.14
143,- ,Guinea ,13.88
144,9,Djibouti ,13.48
145,-3,Swaziland ,13.25
146,-7,Haiti ,13.09
147,16,Papua New Guinea ,13.08
148,-1,Nigeria ,12.61
149,-1,Uganda ,12.11
150,9,Sierra Leone ,11.69
151,-2,Suriname ,11.39
152,-1,Malawi ,11.16
153,-9,Burkina Faso ,11.05
154,-8,Libya ,10.91
155,-1,Cameroon ,10.27
156,-4,Benin ,10.24
157,- ,Lebanon ,10.24
158,3,DR Congo ,9.82
159,-1,Pakistan ,9.56
160,-5,Tunisia ,9.52
161,-5,Botswana ,8.81
162,-12,Ethiopia ,8.72
163,1,Mozambique ,8.61
164,-4,Syria ,8.25
165,- ,Afghanistan ,8.2
166,- ,Burundi ,7.89
167,-5,The Gambia ,7.79
168,-1,Sudan ,6.26
169,1,Venezuela ,6.15
170,-2,Mauritania ,5.5
171,- ,Cuba ,5.09
172,-3,Yemen ,4.35
173,-1,Algeria ,3.92
174,-1,Turkmenistan ,3.56
